"";"dso_region_donor";"total_number";"frequency"
"1";"baden_württemberg";1916;0,112878520089549
"2";"bayern";2620;0,154353717450218
"3";"mitte";2009;0,118357487922705
"4";"nord";2803;0,165134912218687
"5";"nord_ost";1919;0,113055260987392
"6";"nordrhein_westfalen";3602;0,212206904677742
"7";"ost";2105;0,124013196653706
