,match_split,freq
0,DR1,0.10543999999999999
1,DR10,0.00971
2,DR11,0.13087
3,DR12,0.01941
4,DR13,0.13652
5,DR14,0.03099
6,DR15,0.13814
7,DR16,0.02847
8,DR3,0.10225999999999999
9,DR4,0.1332
10,DR7,0.12244
11,DR8,0.0332
12,DR9,0.0094
13,DR17,0.0
14,DR18,0.0
