"";"dso_region_rec";"total_number";"frequency"
"1";"baden_württemberg";3730;0,109067516594052
"2";"bayern";4964;0,145150442995409
"3";"mitte";4371;0,12781075470043
"4";"nord";5637;0,164829380976052
"5";"nord_ost";3907;0,114243106523583
"6";"nordrhein_westfalen";7943;0,232258253165297
"7";"ost";3647;0,106640545045177
